ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
387104	DEALTALK-Time Warner investors want higher bid, bigger cash ratio from  ...	http://in.reuters.com/article/2014/07/17/timewarner-fox-investors-idINL2N0PS00C20140717	Reuters	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	in.reuters.com	1405613190174
387272	VW Says Purchases Not Planned as Fiat Denies Talks Report	http://www.businessweek.com/news/2014-07-17/fiat-jumps-on-report-of-potential-takeover-talks-with-vw	Businessweek	b	d5nku-eSP2ov2BMN1nz0sBzcCN0WM	www.businessweek.com	1405617036893
121598	UPDATE 2-US appeals court upholds hazardous air pollution rule	http://www.reuters.com/article/2014/04/15/usa-court-pollution-idUSL2N0N70T920140415	Reuters	b	do3MN1iEAx-VIwMM-HI-f-VBM8AwM	www.reuters.com	1397646530739
355342	Georgina Haig - Georgina Haig To Play Frozen's Queen Elsa In Once Upon A Time	http://www.contactmusic.com/story/georgina-haig-to-play-frozen-s-queen-elsa-in-once-upon-a-time_4270476	Contactmusic.com	e	dzixIVKEkc_BULMC51h1xTTyPq24M	www.contactmusic.com	1404468470960
383737	Has telecommuting blunted power of potential New York rail strike?	http://www.reuters.com/article/2014/07/16/usa-railroad-newyork-telecommunications-idUSL2N0PR24D20140716	Reuters	b	dkYgX0vM2ovbXGMe_ZbSEZJuxfdYM	www.reuters.com	1405556828117
365966	First look at Neil Patrick Harris as a VERY creepy ex-boyfriend in the second  ...	http://www.dailymail.co.uk/tvshowbiz/article-2683815/First-look-Neil-Patrick-Harris-VERY-creepy-ex-boyfriend-second-trailer-Gone-Girl-starring-Ben-Affleck.html	Daily Mail	e	dyOduiltI0ZEsNM3iBm9bg3YAJgYM	www.dailymail.co.uk	1404767918782
257769	Robert De Niro is filled with emotion as he remembers his gay father in new  ...	http://www.dailymail.co.uk/tvshowbiz/article-2641013/Robert-De-Niro-filled-emotion-remembers-gay-father-new-interview.html	Daily Mail	e	dZvZZrArzwoD3qMdJXEcgKE8_xBHM	www.dailymail.co.uk	1401236016629
60517	CORRECTED-Britain's greenhouse gas emissions down 1.9 pct in 2013: govt	http://www.reuters.com/article/2014/03/27/britain-carbon-idUSL5N0MO2G120140327	Reuters	b	d3N4navMb1zDfHMlMaxZKNp9yBxaM	www.reuters.com	1396068055633
126786	"Ice Cube Responds To Outrage After Saying Paul Walker ""Robbed"" Him Of MTV  ..."	http://www.contactmusic.com/article/ice-cube-paul-walker-mtv-movie-awards-sore-loser-rant-ride-along_4157360	Contactmusic.com	e	d345GPaNYngykZMkZuERd0ktCh8UM	www.contactmusic.com	1397713484471
191030	Aspirin to Prevent Heart Attack Should Be Limited, FDA Says (2)	http://www.businessweek.com/news/2014-05-05/aspirin-use-to-prevent-heart-attack-should-be-limited-fda-says	Businessweek	m	dfG339GXadgSYxMBIsZP6Byt-8KqM	www.businessweek.com	1399510936434
176814	Uninsured Rate Drops To New Low As Obamacare Sign-Ups Surge	http://www.huffingtonpost.com/2014/05/05/uninsured-rate-obamacare_n_5266775.html	Huffington Post	b	dVSAgY4Dgpv5T3MV-oKT-we9dRE7M	www.huffingtonpost.com	1399309075940
41271	CORRECTED-Candy Crush game maker's IPO to face investor scrutiny	http://in.reuters.com/article/2014/03/25/king-ipo-idINL2N0MI1DS20140325	Reuters	b	dQoFU3FfIfjk_LMevfnHFELhltKOM	in.reuters.com	1395768597049
2897	Zac Efron 'would like to make fourth High School Musical movie'	http://www.dailymail.co.uk/tvshowbiz/article-2577644/Zac-Efron-says-jump-chance-make-fourth-High-School-Musical-movie-close-cast.html	Daily Mail	e	dEwcrt6LPSpnQZMj6PUU87nPXmo7M	www.dailymail.co.uk	1394529761212
377390	Dollar awaits Yellen's testimony, Draghi may check euro's gains	http://www.reuters.com/article/2014/07/14/us-markets-forex-idUSKBN0FD1J820140714	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	www.reuters.com	1405423531939
327242	Puerto Rico: Tropical Tax Haven for America's Super-Rich	http://www.businessweek.com/articles/2014-06-26/puerto-rico-tax-haven-for-americas-super-rich	Businessweek	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	www.businessweek.com	1403924747762
298178	The holophone is almost here! Amazon does deal with AT&T to take on Apple  ...	http://www.dailymail.co.uk/sciencetech/article-2660759/The-holophone-Amazon-set-reveal-3D-handset-expected-available-AT-amp-T.html	Daily Mail	t	dZLc5EcukGN2OXMyuEMQfrnbedRIM	www.dailymail.co.uk	1403074207851
21108	BMW Targets Significant Profit Gain as New Models Lift Sales (2)	http://www.businessweek.com/news/2014-03-19/bmw-targets-significant-profit-gain-as-new-models-lift-car-sales	Businessweek	b	dpsbEBDv0DM5VeMEFni_ROEVX203M	www.businessweek.com	1395230998536
86232	Miranda Lambert - Miranda Lambert Triumphs At Academy Of Country Music  ...	http://www.contactmusic.com/story/miranda-lambert-triumphs-at-academy-of-country-music-awards_4142683	Contactmusic.com	e	djCXNNqdyCrfsVMVQwAfgK95Jez2M	www.contactmusic.com	1396880365886
399684	Driverless cars on British roads within a year as ministers change law to allow  ...	http://www.dailymail.co.uk/sciencetech/article-2710370/Driverless-cars-British-roads-year-ministers-change-law-allow-trials-Google-style-vehicles.html	Daily Mail	t	dP5gkImN5YNcYlMacFv6I-Jdff81M	www.dailymail.co.uk	1406725348495
320548	Rob Kardashian - Rob Kardashian not speaking to Kim or Khloe	http://www.contactmusic.com/story/rob-kardashian-not-speaking-to-kim-or-khloe_4258788	Contactmusic.com	e	d1JyGQyGuuZXKZM9TVaiAuCteYRWM	www.contactmusic.com	1403798584781
190074	Neil Patrick Harris says he's lost 22lbs for role in Broadway musical Hedwig And  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621781/Neil-Patrick-Harris-says-hes-lost-22lbs-crediting-skinny-figure-cardio-workouts-not-eating-late.html	Daily Mail	e	dwuqW_2hZxNj4FM2DrPJM_5djauUM	www.dailymail.co.uk	1399506053759
37280	23-Year-Old Woman In A Coma After Undergoing Wisdom Teeth Removal	http://www.huffingtonpost.com/2014/03/21/kristen-tavares-wisdom-teeth-cardiac-arrest_n_5008127.html	Huffington Post	m	dRncfVLU8npJyDM_2pm_HDWVK69bM	www.huffingtonpost.com	1395629522439
729	UPDATE 4-Chiquita and Fyffes join to make world's biggest banana firm	http://www.reuters.com/article/2014/03/10/fyffes-chiquita-brands-idUSL3N0M724Y20140310	Reuters	b	d2OyTeAXDFQpb3M9Cr_Ftde6Ig0aM	www.reuters.com	1394487584412
328627	Robert De Niro - Robert De Niro stopped filming for sport	http://www.contactmusic.com/story/robert-de-niro-stopped-filming-for-sport_4261117	Contactmusic.com	e	d3lgEVs_2W9tOoMMAHNfmv8YZ73nM	www.contactmusic.com	1403933052261
15983	UPDATE 2-US administration says Obamacare enrollment tops 5 million	http://in.reuters.com/article/2014/03/17/usa-healthcare-enrollment-idINL2N0ME1I520140317	Reuters	b	dUGqnyCCIa_a8XM3oYqtaQwB6dXJM	in.reuters.com	1395155282607
16301	New Neutral Looms for Yellen-Carney Even When Stimulus Ends (2)	http://www.businessweek.com/news/2014-03-16/new-neutral-looms-for-yellen-carney-even-when-stimulus-removed	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156437684
152347	Procter & Gamble third-quarter profit rises	http://in.reuters.com/article/2014/04/23/procter-gamble-results-idINL2N0NE17I20140423	Reuters	b	dWxMfkH6lnOKmRMpvpCsB-uPnnFHM	in.reuters.com	1398270769181
297261	Mayor of wealthy LA suburb resigns after he was caught on camera flinging bag  ...	http://www.dailymail.co.uk/news/article-2660924/Mayor-wealthy-LA-suburb-caught-camera-flinging-bag-DOG-FECES-opponents-yard.html	Daily Mail	b	dHOyybzM0WuLH1Mi14mGzEb6qp2dM	www.dailymail.co.uk	1403067120854
164381	Elon Musk: SpaceX's Soft Landing a Success	http://www.businessweek.com/news/2014-04-25/elon-musk-spacexs-soft-landing-a-success	Businessweek	t	dDwwD2rMgUGzvGM3QfliCD9t8OvMM	www.businessweek.com	1398465518269
196956	Australia statistics bureau employee, bank worker charged with insider trading	http://in.reuters.com/article/2014/05/09/australia-insidertrading-charges-idINS9N0MN02K20140509	Reuters	b	dBD1pQ5gjbMGZHMP-h534ccjeVMTM	in.reuters.com	1399626628107
322569	United Technologies to wins $1.3 bln US helicopter deal-sources	http://in.reuters.com/article/2014/06/26/unitedtechnologies-sikorsky-helicopter-idINL2N0P71V120140626	Reuters	b	dZmBhstfoIaLxGMxeHDcZhUSRHXVM	in.reuters.com	1403854209597
130582	"This Labor Day, Jay Z Is Bringing ""Made In America"" To Downtown Los Angeles"	http://www.contactmusic.com/article/jay-z-made-america-los-angeles-philadelphia_4159246	Contactmusic.com	e	dBB_fEH6Hr1wKVMPZ4Zmbf_PR-uZM	www.contactmusic.com	1397776209260
58289	Gwyneth Paltrow Breaks Silence After Split From Chris Martin, Thanks Fans For  ...	http://www.huffingtonpost.com/2014/03/28/gwyneth-paltrow-thanks-fans_n_5048673.html	Huffington Post	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.huffingtonpost.com	1396018357851
262192	Charlize Theron - Charlize Theron feared death on set of new film	http://www.contactmusic.com/story/charlize-theron-feared-death-on-set-of-new-film_4216245	Contactmusic.com	e	dqAdT6T0FNtHwuMvGaP0eN9cyGjaM	www.contactmusic.com	1401304042583
200535	Bill Clinton told Geithner murdering Goldman Sachs' CEO wouldn't satisfy 'blood  ...	http://www.dailymail.co.uk/news/article-2624500/Bill-Clinton-told-Geithner-murdering-Goldman-Sachs-CEO-wouldnt-satisfy-blood-lust.html	Daily Mail	b	dgXiB2AzPLkgipMcWRQ0tm3saZJJM	www.dailymail.co.uk	1399688739362
139392	Audi Forecasts 'Double-Digit' Growth in China Sales This Year	http://www.businessweek.com/news/2014-04-18/audi-forecasts-double-digit-growth-in-china-sales-this-year	Businessweek	b	dxhel4vwCHb2CyMd9adeq7DWOwcAM	www.businessweek.com	1397944184686
108012	Instagram Down: Users Unable To Share Saturday Brunch Photos [UPDATE]	http://www.huffingtonpost.com/2014/04/12/instagram-down_n_5139216.html	Huffington Post	t	dOlwgSdpW_0M_gM4u-kbsRgrQovaM	www.huffingtonpost.com	1397401493115
271039	Did Justin Bieber Really Apologize For His Racist Joke?	http://www.contactmusic.com/article/justin-bieber-racist-joke-apology_4224737	Contactmusic.com	e	dNsHMPcLxA_I7fM8ZR5JmNp1CI_eM	www.contactmusic.com	1401831377351
94319	Donetsk Republic? Pro-Russians Say Eastern Ukraine Region Independent	http://www.huffingtonpost.com/2014/04/07/donetsk-republic-pro-russians_n_5103857.html	Huffington Post	e	dzGnpm8WFcEiQvMs6A96-Sz_SWXXM	www.huffingtonpost.com	1397000439959
418756	Actually, Minority Workers Are Everywhere In Silicon Valley -- They're Just Not  ...	http://www.huffingtonpost.com/2014/08/27/tech-industrys-invisible-_n_5716065.html	Huffington Post	b	dZbmIgptSsF7GtMAW_XMwxCWIyCEM	www.huffingtonpost.com	1409199469847
329280	Amy Adams - Amy Adams Offers Her First Class Plane Seat To Us Soldier	http://www.contactmusic.com/story/amy-adams-offers-her-first-class-plane-seat-to-u-s-soldier_4261989	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939148048
41221	New Guideline Says Marijuana Pills Can Ease Some Multiple Sclerosis Symptoms	http://www.huffingtonpost.com/2014/03/24/medical-marijuana-multiple-sclerosis-symptoms_n_5022088.html	Huffington Post	m	dPVsVwjRZx5Lb0Mf2W2G7VeRt06fM	www.huffingtonpost.com	1395765479054
28582	UPDATE 3-Russian sanctions ripple through corporate boardrooms	http://in.reuters.com/article/2014/03/21/europe-sanctions-idINL6N0MI2U620140321	Reuters	b	dNpFU6MILjVctpM7nh3_Ih8nOGNmM	in.reuters.com	1395502086508
265235	Violent scuffle as Brad Pitt is 'struck in the face' by serial red carpet prankster  ...	http://www.dailymail.co.uk/news/article-2642404/Brad-Pitt-involved-violent-scuffle-prankster-Vitalii-Sediuk.html	Daily Mail	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.dailymail.co.uk	1401363361110
115909	Miley Cyrus shares videos of herself and little sister Noah dancing together	http://www.dailymail.co.uk/tvshowbiz/article-2603905/Miley-Cyrus-shares-videos-little-sister-Noah-dancing-together.html	Daily Mail	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.dailymail.co.uk	1397525097618
191865	GRAINS-Soybeans rise from 1-month low, weak demand caps gains	http://in.reuters.com/article/2014/05/08/markets-grains-idINL3N0NU0A320140508	Reuters	b	d18UBy2SVJkaUXMJJhxKSaRJBtXuM	in.reuters.com	1399556917521
225586	UPDATE 1-JPMorgan Chase shareholders back directors, executive pay	http://in.reuters.com/article/2014/05/20/jpmorgan-chase-shareholders-idINL1N0O60WX20140520	Reuters	b	dAtkcQ3ZTq6jD4MV_s_ixjuXtAuzM	in.reuters.com	1400631822127
90967	IMF Sees UK Leading G-7 Economies as It Raises Growth Outlook	http://www.businessweek.com/news/2014-04-08/imf-sees-u-dot-k-dot-leading-g-7-economies-as-it-raises-growth-outlook	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985340323
311137	UPDATE 1-AT&T tells US lawmakers DirecTV deal is not Comcast/Time Warner	http://in.reuters.com/article/2014/06/24/att-directv-congress-idINL2N0P50U420140624	Reuters	b	dWfN4SYn8gPQoMMysW-scgrefvFJM	in.reuters.com	1403634068134
99828	11 Reasons Going To Coachella Makes You Kick Ass At Life	http://www.huffingtonpost.com/2014/04/09/11-reasons-coachella_n_5107255.html\?ir=Entertainment	Huffington Post	e	dUl-r9U2dMtSGYMRPeY_sMHixKUnM	www.huffingtonpost.com	1397243568463
77254	European Stocks Advance as US Manufacturing Output Accelerates	http://www.businessweek.com/news/2014-04-01/european-stock-index-futures-climb-before-manufacturing-reports	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370458931
356778	"Toyota: ""business as usual"" in South Africa despite strike"	http://in.reuters.com/article/2014/07/04/safrica-strike-toyota-idINL6N0PF1KH20140704	Reuters	b	dH5WbQom61WDYjMihBLT6FDE49zEM	in.reuters.com	1404518801982
125572	Sony PlayStation 4 Sales Reach 7 Million on Surging Demand (1)	http://www.businessweek.com/news/2014-04-16/sony-strains-to-meet-demand-as-playstation-4-sales-hit-7-million	Businessweek	t	dcrBSkZywRIr4mM7GFcxBaIhu0gQM	www.businessweek.com	1397707872558
188831	UPDATE 3-Fiat Chrysler shares tumble on strategic plan doubts	http://in.reuters.com/article/2014/05/07/fiat-spa-stocks-idINL6N0NT29C20140507	Reuters	b	d43G8-_rVRcvgFMZFLjZqMjhHag4M	in.reuters.com	1399500140451
313539	Actor Gary Oldman not defending remarks by Gibson, Baldwin: manager	http://in.reuters.com/article/2014/06/24/us-people-garyoldman-idINKBN0EZ2QH20140624	Reuters	e	dzKxaeEg4Kbf32M7DPn_bAOggg5SM	in.reuters.com	1403652308492
386152	Danica McKellar Is Engaged, See Her Gorgeous Ring	http://www.huffingtonpost.com/2014/07/16/danica-mckellar-engaged-ring_n_5593163.html	Huffington Post	e	dzZ-laNqE-uhIGMUVL5YmPY7X4mFM	www.huffingtonpost.com	1405576076374
276832	Senate Confirms Two Fed Governors, Makes Fischer Vice Chairman	http://www.businessweek.com/news/2014-06-13/senate-confirms-two-fed-governors-makes-fischer-vice-chairman	Businessweek	b	db9NsrhxrGCYHsM6S0fVrLXuvb-2M	www.businessweek.com	1402656710958
139456	China March New Home Price Increases Ease on Tighter Credit (2)	http://www.businessweek.com/news/2014-04-17/chinas-march-new-home-price-increases-ease-on-tighter-credit	Businessweek	b	dABfumiHm7Tki0MBZdOn1vZENkAiM	www.businessweek.com	1397944802874
288590	France Sees Fairer BNP Settlement as US Talks Progress	http://www.businessweek.com/news/2014-06-15/france-sees-fairer-bnp-settlement-as-u-dot-s-dot-talks-progress	Businessweek	b	dgESKHBXhMukt0MxGxGpFB7AY7TvM	www.businessweek.com	1402862636692
114362	Ginnifer Goodwin Weds Co-Star Josh Dallas In Princess-Worthy Wedding	http://www.contactmusic.com/article/ginnifer-goodwin-josh-dallas-married_4154740	Contactmusic.com	e	dwCzCBR_gzC7RZMoc1EGaeVkMvSCM	www.contactmusic.com	1397517798708
274345	Beyoncé And Solange Reunite In The Most Fashionable Way	http://www.huffingtonpost.com/2014/06/04/beyonce-solange-chime-for-change_n_5444105.html\?utm_hp_ref=style&amp;ir=Style	Huffington Post	e	dpUxN1FE2DEK1bMGKeLtzJgtGIVkM	www.huffingtonpost.com	1401896844800
344	Metro-North worker dies after being hit by train while working on tracks in East  ...	http://www.dailymail.co.uk/news/article-2577447/Metro-North-worker-dies-hit-train-working-tracks-East-Harlem.html	Daily Mail	b	dEMAAHOiiULKoTMlQ5PeakjabUaYM	www.dailymail.co.uk	1394476679584
400964	Snapchat, A Company That Has Never Made Any 'Money,' Is Valued At $10 Billion	http://www.huffingtonpost.com/2014/07/30/snapchat-10-billion-valuation-evan-spiegel_n_5634305.html	Huffington Post	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.huffingtonpost.com	1406775186013
25041	China Mobile Under Pressure as IPhones, WeChat Curb Profit (2)	http://www.businessweek.com/news/2014-03-18/china-mobile-under-pressure-as-iphones-wechat-app-curb-profit	Businessweek	b	dXi8Wbod2gNBPZMOWqpiSJWxtl07M	www.businessweek.com	1395320754428
371226	Mexico govt says America Movil plan may improve competition	http://in.reuters.com/article/2014/07/09/slim-america-movil-govt-idINL2N0PK05Q20140709	Reuters	b	dO5cOc2j_TdkQQMPItnI2hqBJo32M	in.reuters.com	1404894702025
391148	GE Profit Matches Estimates as Synchrony IPO Set for July	http://www.businessweek.com/news/2014-07-18/ge-profit-matches-estimates-as-synchrony-ipo-set-for-july	Businessweek	b	debPEffm4LElovMQ8io8qiGewE4PM	www.businessweek.com	1405701428729
103039	Soon Amazon Could Use 3D Phone To Get You To Buy Stuff: Report	http://www.huffingtonpost.com/2014/04/11/amazon-3d-phone_n_5135705.html	Huffington Post	t	dbHsMZEOLbkVNUMg_Fr-nXwwbhcwM	www.huffingtonpost.com	1397296113580
40648	Mila Kunis is pregnant	http://www.contactmusic.com/story/mila-kunis-is-pregnant_4124109	Contactmusic.com	e	dGJjpbd8pTvlgpMrzYqUericToePM	www.contactmusic.com	1395763538549
152573	UPDATE 5-Valeant, Ackman offer to buy Botox maker Allergan for $47 bln	http://www.reuters.com/article/2014/04/23/allergan-offer-idUSL3N0NE34X20140423	Reuters	b	dOlCDTpbRrXmCNMAaajueJz4pmidM	www.reuters.com	1398273421656
4608	UPDATE 1-Colorado reaps $2.1 mln from first month of recreational pot sales	http://in.reuters.com/article/2014/03/11/usa-colorado-marijuana-idINL2N0M801320140311	Reuters	b	d__jcKruuebDhTMfkhbUJpI3MBjEM	in.reuters.com	1394565844586
173429	Housing Reform Should Create Wealth	http://www.huffingtonpost.com/eva-m-clayton/housing-reform-should-cre_b_5229295.html	Huffington Post	b	dYHcts_Z3jdA24MaN3Fj4_QujaYNM	www.huffingtonpost.com	1398865012348
286507	Hidden 'Ocean' Discovered Deep Underground Near Earth's Core	http://www.huffingtonpost.com/2014/06/13/hidden-ocean-earth-core-underground-video_n_5491692.html	Huffington Post	t	d2O1ZnT7dwvR92M1gHSoh73z93VCM	www.huffingtonpost.com	1402805368655
11672	Juan Pablo Posts Sweet Video After Cringeworthy 'Bachelor' Finale	http://www.huffingtonpost.com/2014/03/12/juan-pablo-video-bachelor_n_4949157.html	Huffington Post	e	dxYjgiiUkU2JTxMb-bZHBuIGpi3aM	www.huffingtonpost.com	1394720667549
386802	New HIV Infections Decreasing, UN Reports	http://www.huffingtonpost.com/2014/07/16/hiv-infections-decreasing-aids-deaths_n_5590448.html	Huffington Post	m	dInuWrFNvgCBnGMhYnqpMXeQ0jpOM	www.huffingtonpost.com	1405579711498
24856	China's H-Shares Enter Bear Market While Yuan Weakens on Economy	http://www.businessweek.com/news/2014-03-20/china-s-h-shares-enter-bear-market-while-yuan-weakens-on-economy	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320032046
44153	UPDATE 4-Germany's Bundesbank opens door to QE in Europe	http://in.reuters.com/article/2014/03/25/ecb-weidmann-idINL5N0MM22Y20140325	Reuters	b	dSDGNkCxtrC1FYM6iN9ReRxlIXnEM	in.reuters.com	1395825252262
70516	Shanghai Gold Cheapest to London Since '12 on Weak Demand	http://www.businessweek.com/news/2014-03-30/shanghai-gold-cheapest-to-london-since-12-on-weak-demand	Businessweek	b	d_gVpCAKL5OJx5MeFYkFC0jEPlhGM	www.businessweek.com	1396284085961
252694	Daum Communications says to merge with Kakao Corp	http://in.reuters.com/article/2014/05/25/daum-kakao-idINL3N0OB0PQ20140525	Reuters	b	dwWGKcIT__oQx6MJyK9RxsOWYPYaM	in.reuters.com	1401158492195
